0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 1 1 1
1 1 1 1 1
1 1 1 1 27
35 36 40 34 40
45 45 65 89 93
142 142 128 186 158
175 183 198 225 251
294 318 363 425 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 1 1 1
1 0 0 0 10
10 10 10 10 10
10 10 10 40 40
41 41 41 326 326
326 326 326 327 328
329 329 330 338 343
343 351 629 640 668
685 706 724 780 832
892 979 1024 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 3 3 3 4
4 4 4 4 4
4 4 4 8 8
8 8 9 9 12
13 13 13 13 14
14 14 14 16 16
16 20 20 24 24
24 24 30 30 118
134 160 190 192 192
462 548 869 1129 1542
3135 6145 8651 9833 10771
12515 17862 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 2 2 2 2
2 4 4 4 9
13 13 18 28 29
31 38 46 56 63
74 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 1 1
2 7 7 7 13
17 36 36 97 104
133 185 211 227 620
1093 1194 1493 1615 2205
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 1 3
4 4 4 4 4
4 4 4 4 4
53 54 79 130 182
298 299 561 748 927
1685 2151 2424 2784 3046
3049 3068 3074 4730 4754
5577 5607 5949 7001 7986
8333 8333 9434 10233 11134
11932 12579 13433 15154 16155
17268 18895 20370 22723 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 2 8
21 27 31 34 41
57 60 70 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
1 1 1 1 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 3
3 3 4 4 4
4 4 6 7 7
20 20 18 12 12
31 40 48 51 63
69 124 132 154 186
192 204 28 30 36
39 49 58 101 120
135 214 275 463 614
843 1115 1478 2000 2597
3220 3919 4637 5083 6218
7979 9300 10757 12464 14208
15964 18016 18706 22701 23189
25020 27681 30089 32935 36335
39329 42171 44866 47462 50013
52304 53956 55551 57401 58819
60198 61661 62921 64216 65680
67037 67930 68820 69777 70561
71292 71885 72390 72842 73309
73802 74210 74749 75130 75612
75964 76247 76446 76612 76812
76998 0 0 0 0
2 2 5 5 5
5 6 6 6 6
6 6 7 14 14
14 28 36 39 41
46 48 55 66 73
73 85 85 103 106
111 120 120 126 136
136 145 149 149 149
149 150 151 151 156
177 177 179 202 209
213 234 249 267 294
344 393 393 464 515
573 658 768 883 1167
1375 1688 1866 2092 2299
0 0 0 0 0
0 0 0 2 2
2 2 2 2 2
2 2 2 2 2
2 2 8 8 8
8 10 10 10 10
11 11 11 11 11
11 11 11 11 11
11 11 11 21 21
21 21 21 21 21
21 23 23 23 23
23 23 26 26 26
88 88 127 141 199
231 294 300 320 432
505 612 752 828 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 1 1
1 12 12 12 14
14 14 14 14 15
16 16 16 16 16
18 19 19 20 21
21 23 25 33 33
56 56 56 77 72
129 137 204 257 406
406 3383 3687 5916 8413
10236 11285 15959 19018 23103
28202 31443 35322 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 30 30
32 32 183 183 195
520 520 535 1033 1086
1112 1595 2132 2582 2582
3818 5391 7060 9402 12330
14754 16825 19304 22692 26813
30583 34296 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 2 2
2 4 4 5 5
5 5 5 5 5
5 12 12 12 12
13 13 13 13 13
13 13 13 13 13
13 13 14 13 16
16 16 16 46 46
16 278 2479 2479 3722
4466 5644 6613 6835 8880
9795 11554 13537 15395 17786
19605 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 1 1 1
1 8 8 8 8
8 8 8 8 8
8 8 8 8 8
8 8 8 8 8
8 18 18 18 19
19 19 19 19 19
21 58 72 72 72
72 72 72 145 145
155 156 156 156 176
184 184 197 213 240
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 1 1
1 1 1 1 1
1 1 1 1 1
1 1 1 1 1
1 1 1 1 2
2 2 4 5 5
5 5 5 21 13
13 18 33 33 50
64 64 119 129 164
186 204 241 268 314
1322 1891 2133 2312 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 17 18
18 6 7 14 30
30 39 55 57 64
64 64 83 102 161
240 251 341 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
1 1 1 3 3
3 3 6 6 9
19 19 21 32 35
42 53 85 97 97
144 183 182 253 287
369 419 443 510 564
630 726 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
