"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X1.22.2020",2,0,0,0,0,0,3.36636228467737e-05,0,0,2,0,0,0,0,0
"X1.23.2020",6,0,0,4,0,0,0.000100990868540321,0,0,6,0,0,0,0,0
"X1.24.2020",10,0,0,4,0,0,0.000168318114233868,0,0,10,0,0,0,0,0
"X1.25.2020",15,0,0,5,0,0,0.000252477171350803,0,0,15,0,0,0,0,0
"X1.26.2020",18,2,0,3,2,0,0.000302972605620963,3.36636228467737e-05,0,16,1,0,0.111111111111111,2,2
"X1.27.2020",20,2,0,2,0,0,0.000336636228467737,3.36636228467737e-05,0,18,0,0,0.1,0,2
"X1.28.2020",28,5,0,8,3,0,0.000471290719854832,8.41590571169342e-05,0,23,1,0,0.178571428571429,3,5
"X1.29.2020",31,5,0,3,0,0,0.000521786154124992,8.41590571169342e-05,0,26,0,0,0.161290322580645,0,5
"X1.30.2020",36,5,0,5,0,0,0.000605945211241926,8.41590571169342e-05,0,31,0,0,0.138888888888889,0,5
"X1.31.2020",44,5,0,8,0,0,0.000740599702629021,8.41590571169342e-05,0,39,0,0,0.113636363636364,0,5
"X2.1.2020",51,6,0,7,1,0,0.000858422382592729,0.000100990868540321,0,45,1,0,0.117647058823529,1,6
"X2.2.2020",54,6,1,3,0,1,0.00090891781686289,0.000100990868540321,1.68318114233868e-05,47,0,0.0185185185185185,0.111111111111111,0,6
"X2.3.2020",56,6,1,2,0,0,0.000942581439709663,0.000100990868540321,1.68318114233868e-05,49,0,0.0178571428571429,0.107142857142857,0,6
"X2.4.2020",70,6,1,14,0,0,0.00117822679963708,0.000100990868540321,1.68318114233868e-05,63,0,0.0142857142857143,0.0857142857142857,0,6
"X2.5.2020",76,6,1,6,0,0,0.0012792176681774,0.000100990868540321,1.68318114233868e-05,69,0,0.0131578947368421,0.0789473684210526,0,6
"X2.6.2020",78,6,1,2,0,0,0.00131288129102417,0.000100990868540321,1.68318114233868e-05,71,0,0.0128205128205128,0.0769230769230769,0,6
"X2.7.2020",81,7,1,3,1,0,0.00136337672529433,0.000117822679963708,1.68318114233868e-05,73,1,0.0123456790123457,0.0864197530864197,1,7
"X2.8.2020",98,14,1,17,7,0,0.00164951751949191,0.000235645359927416,1.68318114233868e-05,83,1,0.0102040816326531,0.142857142857143,7,14
"X2.9.2020",105,14,1,7,0,0,0.00176734019945562,0.000235645359927416,1.68318114233868e-05,90,0,0.00952380952380952,0.133333333333333,0,14
"X2.10.2020",113,14,1,8,0,0,0.00190199469084271,0.000235645359927416,1.68318114233868e-05,98,0,0.00884955752212389,0.123893805309735,0,14
"X2.11.2020",117,28,1,4,14,0,0.00196932193653626,0.000471290719854832,1.68318114233868e-05,88,1,0.00854700854700855,0.239316239316239,14,28
"X2.12.2020",120,36,1,3,8,0,0.00201981737080642,0.000605945211241926,1.68318114233868e-05,83,1,0.00833333333333333,0.3,8,36
"X2.13.2020",130,39,1,10,3,0,0.00218813548504029,0.000656440645512087,1.68318114233868e-05,90,1,0.00769230769230769,0.3,3,39
"X2.14.2020",139,41,1,9,2,0,0.00233962178785077,0.000690104268358861,1.68318114233868e-05,97,1,0.00719424460431655,0.294964028776978,2,41
"X2.15.2020",147,46,1,8,5,0,0.00247427627923787,0.000774263325475795,1.68318114233868e-05,100,1,0.00680272108843537,0.312925170068027,5,46
"X2.16.2020",151,48,1,4,2,0,0.00254160352493141,0.000807926948322569,1.68318114233868e-05,102,1,0.00662251655629139,0.317880794701987,2,48
"X2.17.2020",154,55,1,3,7,0,0.00259209895920157,0.000925749628286277,1.68318114233868e-05,98,1,0.00649350649350649,0.357142857142857,7,55
"X2.18.2020",158,66,1,4,11,0,0.00265942620489512,0.00111089955394353,1.68318114233868e-05,91,1,0.00632911392405063,0.417721518987342,11,66
"X2.19.2020",161,73,1,3,7,0,0.00270992163916528,0.00122872223390724,1.68318114233868e-05,87,1,0.0062111801242236,0.453416149068323,7,73
"X2.20.2020",161,73,1,0,0,0,0.00270992163916528,0.00122872223390724,1.68318114233868e-05,87,0,0.0062111801242236,0.453416149068323,0,73
"X2.21.2020",162,85,1,1,12,0,0.00272675345058867,0.00143070397098788,1.68318114233868e-05,76,1,0.00617283950617284,0.524691358024691,12,85
"X2.22.2020",162,85,1,0,0,0,0.00272675345058867,0.00143070397098788,1.68318114233868e-05,76,0,0.00617283950617284,0.524691358024691,0,85
"X2.23.2020",166,103,1,4,18,0,0.00279408069628222,0.00173367657660885,1.68318114233868e-05,62,1,0.00602409638554217,0.620481927710843,18,103
"X2.24.2020",166,106,1,0,3,0,0.00279408069628222,0.00178417201087901,1.68318114233868e-05,59,1,0.00602409638554217,0.63855421686747,3,106
"X2.25.2020",170,111,1,4,5,0,0.00286140794197576,0.00186833106799594,1.68318114233868e-05,58,1,0.00588235294117647,0.652941176470588,5,111
"X2.26.2020",175,120,1,5,9,0,0.0029455669990927,0.00201981737080642,1.68318114233868e-05,54,1,0.00571428571428571,0.685714285714286,9,120
"X2.27.2020",176,120,1,1,0,0,0.00296239881051609,0.00201981737080642,1.68318114233868e-05,55,0,0.00568181818181818,0.681818181818182,0,120
"X2.28.2020",177,126,1,1,6,0,0.00297923062193947,0.00212080823934674,1.68318114233868e-05,50,1,0.00564971751412429,0.711864406779661,6,126
"X2.29.2020",189,136,1,12,10,0,0.00318121235902011,0.00228912635358061,1.68318114233868e-05,52,1,0.00529100529100529,0.71957671957672,10,136
"X3.1.2020",197,136,2,8,0,1,0.00331586685040721,0.00228912635358061,3.36636228467737e-05,59,0,0.0101522842639594,0.690355329949239,0,68
"X3.2.2020",202,145,2,5,9,0,0.00340002590752414,0.00244061265639109,3.36636228467737e-05,55,1,0.0099009900990099,0.717821782178218,9,72.5
"X3.3.2020",211,149,2,9,4,0,0.00355151221033462,0.00250793990208464,3.36636228467737e-05,60,1,0.00947867298578199,0.706161137440758,4,74.5
"X3.4.2020",225,149,2,14,0,0,0.00378715757026204,0.00250793990208464,3.36636228467737e-05,74,0,0.00888888888888889,0.662222222222222,0,74.5
"X3.5.2020",236,149,2,11,0,0,0.0039723074959193,0.00250793990208464,3.36636228467737e-05,85,0,0.00847457627118644,0.63135593220339,0,74.5
