"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ConfDR","DeathR","HealR","RiskD","RiskT"
"X1.22.20",1,0,0,0,0,0,0.000196146844315033,0,0,1,0,0,0,0,0
"X1.23.20",1,0,0,0,0,0,0.000196146844315033,0,0,1,0,0,0,0,0
"X1.24.20",2,0,0,1,0,0,0.000392293688630066,0,0,2,0,0,0,0,0
"X1.25.20",2,0,0,0,0,0,0.000392293688630066,0,0,2,0,0,0,0,0
"X1.26.20",3,0,0,1,0,0,0.000588440532945099,0,0,3,0,0,0,0,0
"X1.27.20",4,0,0,1,0,0,0.000784587377260131,0,0,4,1,0,0,0,0
"X1.28.20",4,0,0,0,0,0,0.000784587377260131,0,0,4,0,0,0,0,0
"X1.29.20",4,0,0,0,0,0,0.000784587377260131,0,0,4,0,0,0,0,0
"X1.30.20",4,0,0,0,0,0,0.000784587377260131,0,0,4,0,0,0,0,0
"X1.31.20",11,0,0,7,0,0,0.00215761528746536,0,0,11,0,0,0,0,0
"X2.1.20",12,0,0,1,0,0,0.00235376213178039,0,0,12,0.142857142857143,0,0,0,0
"X2.2.20",15,0,0,3,0,0,0.00294220266472549,0,0,15,3,0,0,0,0
"X2.3.20",15,0,0,0,0,0,0.00294220266472549,0,0,15,0,0,0,0,0
"X2.4.20",16,0,0,1,0,0,0.00313834950904053,0,0,16,0,0,0,0,0
"X2.5.20",19,0,0,3,0,0,0.00372679004198562,0,0,19,3,0,0,0,0
"X2.6.20",23,0,0,4,0,0,0.00451137741924576,0,0,23,1.33333333333333,0,0,0,0
"X2.7.20",24,1,0,1,1,0,0.00470752426356079,0.000196146844315033,0,23,0.25,0,0.0416666666666667,1,1
"X2.8.20",24,1,0,0,0,0,0.00470752426356079,0.000196146844315033,0,23,0,0,0.0416666666666667,0,1
"X2.9.20",25,3,0,1,2,0,0.00490367110787582,0.000588440532945099,0,22,0,0,0.12,2,3
"X2.10.20",27,3,0,2,0,0,0.00529596479650589,0.000588440532945099,0,24,2,0,0.111111111111111,0,3
"X2.11.20",28,3,0,1,0,0,0.00549211164082092,0.000588440532945099,0,25,0.5,0,0.107142857142857,0,3
"X2.12.20",28,7,0,0,4,0,0.00549211164082092,0.00137302791020523,0,21,0,0,0.25,4,7
"X2.13.20",28,7,0,0,0,0,0.00549211164082092,0.00137302791020523,0,21,0,0,0.25,0,7
"X2.14.20",28,7,0,0,0,0,0.00549211164082092,0.00137302791020523,0,21,0,0,0.25,0,7
"X2.15.20",28,9,0,0,2,0,0.00549211164082092,0.0017653215988353,0,19,0,0,0.321428571428571,2,9
"X2.16.20",29,9,0,1,0,0,0.00568825848513595,0.0017653215988353,0,20,0,0,0.310344827586207,0,9
"X2.17.20",30,10,0,1,1,0,0.00588440532945099,0.00196146844315033,0,20,1,0,0.333333333333333,1,10
"X2.18.20",31,12,0,1,2,0,0.00608055217376602,0.00235376213178039,0,19,1,0,0.387096774193548,2,12
"X2.19.20",31,12,0,0,0,0,0.00608055217376602,0.00235376213178039,0,19,0,0,0.387096774193548,0,12
"X2.20.20",104,16,1,73,4,1,0.0203992718087634,0.00313834950904053,0.000196146844315033,87,0,0.00961538461538462,0.153846153846154,4,16
"X2.21.20",204,16,2,100,0,1,0.0400139562402667,0.00313834950904053,0.000392293688630066,186,1.36986301369863,0.00980392156862745,0.0784313725490196,0,8
"X2.22.20",433,16,2,229,0,0,0.0849315835884092,0.00313834950904053,0.000392293688630066,415,2.29,0.0046189376443418,0.0369515011547344,0,8
"X2.23.20",602,18,6,169,2,4,0.11808040027765,0.00353064319767059,0.0011768810658902,578,0.737991266375546,0.00996677740863787,0.0299003322259136,0.5,3
"X2.24.20",833,18,8,231,0,2,0.163390321314422,0.00353064319767059,0.00156917475452026,807,1.36686390532544,0.00960384153661465,0.021608643457383,0,2.25
"X2.25.20",977,22,10,144,4,2,0.191635466895787,0.00431523057493072,0.00196146844315033,945,0.623376623376623,0.0102354145342886,0.022517911975435,2,2.2
"X2.26.20",1261,22,12,284,0,2,0.247341170681256,0.00431523057493072,0.00235376213178039,1227,1.97222222222222,0.00951625693893735,0.0174464710547185,0,1.83333333333333
"X2.27.20",1766,22,13,505,0,1,0.346395327060348,0.00431523057493072,0.00254990897609543,1731,1.77816901408451,0.00736126840317101,0.0124575311438279,0,1.69230769230769
